"ET.estat";"i.id0";"i.name.no";"Datakilde";"Startar";"Frekvens (ar)";"Romlig opplosning";"ECT";"Egenskap";"Samsvar m/tilstand";"Ref.verdi"
"k: lake";"SIc";"Vannplanteindeks for forsuring i innsjøer (SIc)";"NIVA (Marit Mjelde) + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"k: lake";"WIc";"Vannplanteindeks for vannstandsvariasjoner i reguleringsmagasin (WIc)";"NIVA (Marit Mjelde) + Vannmiljø";;"1";"annet";"A1";"bm";"p";"mdc"
"k: lake";"LAMI";"Forsuringsindeks for litorale bunndyr i innsjøer (LAMI)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"k: lake";"Raddum-1";"Litorale bunndyr i elver og innsjøer (Raddum forsuringsindeks-1)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"bm";"p";"oth"
"k: lake";"MultiClear";"Multimetrisk bunndyrindeks for forsuring av klare innsjøer (MultiClear)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"k: lake";"PTI";"Planteplankton Trofisk indeks (PTI)";"NIVA (Birger Skjelbred) + Vannmiljø";;"1";"annet";"A2";"bm";"n";"mdc"
"k: lake";"LACI-1";"Forsuringindeks for småkreps i svært kalkfattige innsjøer (LACI-1)";"NINA (Ann Kristin Schartau) + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"k: lake";"LACI-2";"Forsuringindeks for småkreps i kalkfattige innsjøer (LACI-2)";"NINA (Ann Kristin Schartau) + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"k: lake";"NEFI";"Norsk endringsindeks for fisk - elver og innsjøer (NEFI)";"NINA  + Vannmiljø";;"1";"annet";"B1b";"bm";"p";"mdc"
"k: lake";"FIBESTE";"Bestandsendring fisk";"NINA  + Vannmiljø";;"1";"annet";"B1a";"bm";"n";"mdc"
"k: lake";"EIndexW3";"Eutrofieringsindeks for fisk i innsjøer (EIndexW3)";"NINA  + Vannmiljø";;"1";"annet";"A2";"bm";"p";"oth"
"k: lake";"AIndexW5";"Forsuringsindeks for fisk i innsjøer (AIndexW5)";"NINA  + Vannmiljø";;"1";"annet";"A2";"bm";"p";"oth"
"k: lake";"WS-FBI";"Pelagisk fiskeindeks for innsjøer (WS-FBI)";"NINA  + Vannmiljø";;"1";"annet";"B1a";"bm";"p";"mdc"
"k: lake";"Cpue_BrownTrout";"Bestandsstørrelse av brunørret relatert til innsjøers oppvekstratio (OR) (Cpue_aure)";"NINA  + Vannmiljø";;"1";"annet";"B1a";"bm";"p";"mdc"
"k: lake";"KLFA";"Klorofyll planteplankton";"NIVA (Birger Skjelbred) + Vannmiljø";;"1";"annet";"B2";"pr";"n";"mdc"
"k: lake";"PPBIOMTOVO";"Total biomasse planteplankton per volumenhet";"NIVA (Birger Skjelbred) + Vannmiljø";;"1";"annet";"B2";"pr";"n";"mdc"
"k: lake";"Cyanomax";"Maksimalt volum av cyanobakterier i innsjøer (Cyanomax)";"NIVA (Birger Skjelbred) + Vannmiljø";;"1";"annet";"B3";"fs?";"n";"mdc"
"k: lake";"overall chemical status";"Kjemisk tilstand (god eller dårlig)";"Vann-nett";;"1";"annet";"A2";"";"n?";"zer"
"k: lake";"overall ecol status";"Økologisk tilstand (nEQR)";"Vann-nett";;"1";"annet";"xx";"";"p";"agg"
"i: coas.t";"sk.04, fj.09, vs.29";"Fravær av fremmede plantearter";"MDir";"2019";"1";"fylke/region";"B1a";"fs";"p";"zer"
"i: coas.t";"fj.08";"Kongeørn";"MDir & NINA";"2010";"5";"ingen (nasj)";"B1a";"fb, fg";"p";"??"
"i: coas.t";"fj.07";"Jerv";"MDir & NINA";"1990";"5";"fylke/region";"B1a";"fb, fg";"p";"mod"
"i: coas.t";"fj.06";"Fjellrev";"MDir & NINA";"2010";"1";"kommune";"B1a";"fb, fg";"p";"sta (+mod)"
"i: coas.t";"fj.05";"Fjellrype";"MDir";"2010";"1";"fylke/region";"B1a";"fb, fg";"p";"exp"
"i: coas.t";"vs.13";"Wetland bird communities";"NINA (Chloé?), BirdLife Norge, MDir";"2010";"1";"fylke/region";"B1a";"bm";"p";"sta"
"i: coas.t";"fj.12, sk.12, vs.06";"Naturindeks (modifisert)";"MDir & NINA";"1990";"5";"fylke/region";"xx";"bm";"p";"na"
"i: coas.t";"sk.03, vs.30";"Ellenberg F";"MDir";"2019";"1";"fylke/region";"A1";"af";"u";"mod"
"i: coas.t";"fj.14, vs.04";"Ellenberg L";"MDir";"2019";"1";"fylke/region";"B3";"af";"u";"mod"
"i: coas.t";"vs.41";"Ellenberg R";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"A2";"fg, bm";"u";"mod"
"i: coas.t";"fj.15";"Vegetasjonens varmekrav";"MDir";"2019";"1";"fylke/region";"A1";"af";"n";"mod"
"i: coas.t";"sk.02, fj.13, vs.03";"Ellenberg N";"MDir";"2019";"1";"fylke/region";"A2";"pr, af";"u";"mod"
"i: coas.t";"vs.41b";"Planteindikator på fosfor";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"A2";"fg, bm";"u";"mod"
"i: coas.t";"vs.41c";"Planteindikator på beite/slått";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"B3";"fg, bm";"u";"mod"
"i: coas.t";"vs.41d";"Planteindikator på jordforstyrrelse";"NINA (Joachim Töpper)";"2019";"1";"fylke/region";"B3";"fg, bm";"u";"mod"
"i: coas.t";"fj.03";"Smågnagere";"MDir";"1990";"1";"fylke/region";"B1a";"fb, fg, fs";"p";"mod"
"i: coas.t";"fj.02";"Rein";"MDir & NINA";"2017";"1";"ingen (nasj)";"B1a";"fb, fg, fs";"u";"mod"
"i: coas.t";"vs.16, vs.37";"Bumblebee abundance and species richness";"NINA (Jens Åström)";"2009";"1";"fylke/region";"B1b";"bm";"p";"exp"
"i: coas.t";"sk.01";"Normalisert årlig maksimal NDVI";"NASA*";"2000";"1";"~100 m";"B2";"pr";"u";"mdc"
"i: coas.t";"fj.01";"NDVI flerårig trend";"NASA*";"2000";"1";"~100 m";"B2";"pr, fd";"u";"zer"
"i: coas.t";"vs.64";"Slitasje";"NINA (Anders Kolstad)";"2019";"5";"fylke/region";"B3";"pr";"n";"zer"
"i: coas.t";"vs.11, vs.71";"Biomasse klovdyr";"NTNU (James Speed)";"1999";"10";"kommune";"B3";"fb";"u";"mod"
"i: coas.t";"vs.74";"Biomasse rovdyr";"NTNU (James Speed)";"1907";"10";"kommune";"B3";"fb";"u";"mod"
"i: coas.t";"fj.11, vs.02";"Konnektivitet";"Statens kartverk*/NIBIO";"2021";"Inf";"kommune";"C1";"lm";"p";"mod"
"i: coas.t";"sk.13, fj.10, vs.02";"Areal uten tekniske inngrep";"MDir*/NIBIO";"1988";"5";"kommune";"C1";"lm";"p";"zer"
"i: coas.t";"nb.16";"Funksjonelle plantegrupper";"Mdir/NINA";"2019";"5";"fylke/region";"B3";"fg";"u";"mod"
"i: coas.t";"ur.01";"";"Copernicus*";"2006";"3";"~10 m";"A1";"af, lm";"n";"pol?"
"i: coas.t";"ur.02";"";"Copernicus*";"2018";"3";"~10 m";"B2";"fs, lm";"p";"pol?"
"i: coas.t";"ur.03";"";"Copernicus*";"2012";"3";"~10 m";"B2";"fs";"p";"pol?"
"i: coas.t";"ur.04";"";"Copernicus*";"2018";"1";"kommune";"A2";"af";"n";"pol?"
"l: coas.w";"vs.13";"Wetland bird communities";"NINA (Chloé?), BirdLife Norge, MDir";"2010";"1";"fylke/region";"B1a";"bm";"p";"sta"
"l: coas.w";"fj.12, sk.12, vs.06";"Naturindeks (modifisert)";"MDir & NINA";"1990";"5";"fylke/region";"xx";"bm";"p";"na"
"l: coas.w";"sk.03, vs.30";"Ellenberg F";"MDir";"2019";"1";"fylke/region";"A1";"af";"u";"mod"
"l: coas.w";"fj.14, vs.04";"Ellenberg L";"MDir";"2019";"1";"fylke/region";"B3";"af";"u";"mod"
"l: coas.w";"fj.15";"Vegetasjonens varmekrav";"MDir";"2019";"1";"fylke/region";"A1";"af";"n";"mod"
"l: coas.w";"sk.02, fj.13, vs.03";"Ellenberg N";"MDir";"2019";"1";"fylke/region";"A2";"pr, af";"u";"mod"
"l: coas.w";"fj.11, vs.02";"Konnektivitet";"Statens kartverk*/NIBIO";"2021";"Inf";"kommune";"C1";"lm";"p";"mod"
"l: coas.w";"sk.13, fj.10, vs.02";"Areal uten tekniske inngrep";"MDir*/NIBIO";"1988";"5";"kommune";"C1";"lm";"p";"zer"
"l: coas.w";"nb.16";"Funksjonelle plantegrupper";"Mdir/NINA";"2019";"5";"fylke/region";"B3";"fg";"u";"mod"
"l: coas.w";"SECCI";"Siktedyp";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A1";"af";"p";"mdc"
"l: coas.w";"P-TOT";"Totalt fosfor (Tot-P)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"l: coas.w";"P-PO4";"Fosfat";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"l: coas.w";"N-TOT";"Totalt nitrogen (Tot-N)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"l: coas.w";"N-NH4, N-NH3";"Ammoniakk og ammonium";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"l: coas.w";"N-SNOX";"Nitrat + nitritt";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"l: coas.w";"O2, O-METN";"Oksygenkonsentrasjon";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"p";"exp"
"l: coas.w";"MSMDI";"Nedre voksegrense indeks for makroalger (MSMDI)";"NIVA + Vannmiljø";;"1";"annet";"B2";"bm";"p";"mod"
"l: coas.w";"RSLA, RSL";"Fjæresoneindekser for fastsittende makroalger (RSLA, RSL)";"NIVA + Vannmiljø";;"1";"annet";"B1a";"bm";"p";"mdc"
"l: coas.w";"komboindeksen";"Komboindeksen";"NIVA";;"1";;"B1a";"bm";"p";"agg"
"l: coas.w";"ANTIZM";"Eutrofiindeks ålegress";"NIVA + Vannmiljø";;"1";"annet";"B2";"fs?";"p";"mdc"
"l: coas.w";"MBNEQR";"Normalisert EQR for kvalitetselement marin bløtbunnsfauna";"NIVA + Vannmiljø";;"1";"annet";"xx";"bm";"p";"agg"
"l: coas.w";"MBH";"Shannon-Wiener diversitetsindeks marin bløtbunnsfauna";"NIVA + Vannmiljø";;"1";"annet";"B1a";"bm";"p";"mdc"
"l: coas.w";"ES100";"Hurlberts indeks marin bløtbunnsfauna";"NIVA + Vannmiljø";;"1";"annet";"B1b";"bm";"p";"mdc"
"l: coas.w";"NSI";"Norsk sensitivitetsindeks (NSI) marin bløtbunnsfauna";"NIVA + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"l: coas.w";"NQI1";"Norsk kvalitetsindeks (NQI1) marin bløtbunnsfauna";"NIVA + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"l: coas.w";"ISI";"Den gjennomsnittlige sensitivitetsverdien (ES100min5) til de taksa som forekommer i prøven. Indeksen tar bare hensyn til tilstedeværelse/fravær av arter";"NIVA + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"l: coas.w";"TOC63";"Normalisert TOC = Målt TOC + 18*(1-F), hvor F er andel finstoff (<63µm). Brukes til tilstandsklassifisering av TOC i sediment";"NIVA + Vannmiljø";;"1";"annet";"A2";"bm";"n";"mdc"
"l: coas.w";"KLFA";"Klorofyll planteplankton";"NIVA (Birger Skjelbred) + Vannmiljø";;"1";"annet";"B2";"pr";"n";"mdc"
"l: coas.w";"MPNEQR_E";"Marint planteplankton nEQR eutrofiering";"NIVA  + Vannmiljø";;"1";"annet";"B2";"pr";"p";"mdc"
"l: coas.w";"overall chemical status";"Kjemisk tilstand (god eller dårlig)";"Vann-nett";;"1";"annet";"A2";"";"n?";"zer"
"l: coas.w";"overall ecol status";"Økologisk tilstand (nEQR)";"Vann-nett";;"1";"annet";"xx";"";"p";"agg"
"m: marine";"fj.12, sk.12, vs.06";"Naturindeks (modifisert)";"MDir & NINA";"1990";"5";"fylke/region";"xx";"bm";"p";"na"
"m: marine";"SECCI";"Siktedyp";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A1";"af";"p";"mdc"
"m: marine";"P-TOT";"Totalt fosfor (Tot-P)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"m: marine";"P-PO4";"Fosfat";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"m: marine";"N-TOT";"Totalt nitrogen (Tot-N)";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"m: marine";"N-NH4, N-NH3";"Ammoniakk og ammonium";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"m: marine";"N-SNOX";"Nitrat + nitritt";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"n";"mdc"
"m: marine";"O2, O-METN";"Oksygenkonsentrasjon";"Various institutes/consultancies + Vannmiljø";;"1";"annet";"A2";"af";"p";"exp"
"m: marine";"MSMDI";"Nedre voksegrense indeks for makroalger (MSMDI)";"NIVA + Vannmiljø";;"1";"annet";"B2";"bm";"p";"mod"
"m: marine";"RSLA, RSL";"Fjæresoneindekser for fastsittende makroalger (RSLA, RSL)";"NIVA + Vannmiljø";;"1";"annet";"B1a";"bm";"p";"mdc"
"m: marine";"komboindeksen";"Komboindeksen";"NIVA";;"1";;"B1a";"bm";"p";"agg"
"m: marine";"ANTIZM";"Eutrofiindeks ålegress";"NIVA + Vannmiljø";;"1";"annet";"B2";"fs?";"p";"mdc"
"m: marine";"MBNEQR";"Normalisert EQR for kvalitetselement marin bløtbunnsfauna";"NIVA + Vannmiljø";;"1";"annet";"xx";"bm";"p";"agg"
"m: marine";"MBH";"Shannon-Wiener diversitetsindeks marin bløtbunnsfauna";"NIVA + Vannmiljø";;"1";"annet";"B1a";"bm";"p";"mdc"
"m: marine";"ES100";"Hurlberts indeks marin bløtbunnsfauna";"NIVA + Vannmiljø";;"1";"annet";"B1b";"bm";"p";"mdc"
"m: marine";"NSI";"Norsk sensitivitetsindeks (NSI) marin bløtbunnsfauna";"NIVA + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"m: marine";"NQI1";"Norsk kvalitetsindeks (NQI1) marin bløtbunnsfauna";"NIVA + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"m: marine";"ISI";"Den gjennomsnittlige sensitivitetsverdien (ES100min5) til de taksa som forekommer i prøven. Indeksen tar bare hensyn til tilstedeværelse/fravær av arter";"NIVA + Vannmiljø";;"1";"annet";"A2";"bm";"p";"mdc"
"m: marine";"TOC63";"Normalisert TOC = Målt TOC + 18*(1-F), hvor F er andel finstoff (<63µm). Brukes til tilstandsklassifisering av TOC i sediment";"NIVA + Vannmiljø";;"1";"annet";"A2";"bm";"n";"mdc"
"m: marine";"KLFA";"Klorofyll planteplankton";"NIVA (Birger Skjelbred) + Vannmiljø";;"1";"annet";"B2";"pr";"n";"mdc"
"m: marine";"MPNEQR_E";"Marint planteplankton nEQR eutrofiering";"NIVA  + Vannmiljø";;"1";"annet";"B2";"pr";"p";"mdc"
"m: marine";"overall chemical status";"Kjemisk tilstand (god eller dårlig)";"Vann-nett";;"1";"annet";"A2";"";"n?";"zer"
"m: marine";"overall ecol status";"Økologisk tilstand (nEQR)";"Vann-nett";;"1";"annet";"xx";"";"p";"agg"
